"SampleID","BarcodeID","TripID","Region","Reach","Date","SampleNumber","SampleGroup","RiverMile","DepthTotal","DepthSample","DepthIntegrated","GearID","TimeDay","TimeBegin","TimeEnd","SuspendedLoad","Collector","FmNetID","FmNetBegin","FmNetEnd","FmBombID","FmBombBegin","FmBombEnd","FmUse","FlagStrange","FlagDelete","Invertebrates","EntererSample","Processor","ProcessDate","ProcessTimeC","ProcessTimeF","QAQC","Checker","QAQCTimeC","QAQCTimeF","SieveF","EntererSpecimen","Notes","RowVersion"
1,"D03775","GC20060407","GrandCanyon","CRLeesFerry",4/7/2006 0:00:00,"1",1,0.00,,,0,1,,,,,,,692940,696938,,,,"Net",1,1,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"No times (2017-06-26 JDM). Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0D 07 D1 
2,"D03776","GC20060407","GrandCanyon","CRLeesFerry",4/7/2006 0:00:00,"2",1,0.00,,,0,1,,,,,,,696938,703048,,,,"Net",1,1,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"No times (2017-06-26 JDM). Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0A 3D 15 
3,"D03777","GC20060407","GrandCanyon","CRLeesFerry",4/7/2006 0:00:00,"3",1,0.00,,,0,1,,,,,,,703048,708006,,,,"Net",1,1,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"No times (2017-06-26 JDM). Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0A 3D 16 
4,"D03778","GC20060407","GrandCanyon","CRGrandCanyon",4/8/2006 0:00:00,"1",1,30.00,,,0,1,,,,,,,708013,710808,,,,"Net",1,1,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"No times (2017-06-26 JDM). Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0A 3D 17 
5,"D03779","GC20060407","GrandCanyon","CRGrandCanyon",4/8/2006 0:00:00,"2",1,30.00,,,0,1,,,,,,,710808,714128,,,,"Net",1,1,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"No times (2017-06-26 JDM). Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0A 3D 18 
6,"D03780","GC20060407","GrandCanyon","CRGrandCanyon",4/8/2006 0:00:00,"3",1,30.00,,,0,1,,,,,,,714128,716503,,,,"Net",1,1,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"No times (2017-06-26 JDM). Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0A 3D 19 
7,"D03781","GC20060407","GrandCanyon","CRGrandCanyon",4/10/2006 0:00:00,"1",1,60.00,,,0,1,,,,,,,716502,720628,,,,"Net",1,1,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"No times (2017-06-26 JDM). Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0A 3D 1A 
8,"D03782","GC20060407","GrandCanyon","CRGrandCanyon",4/10/2006 0:00:00,"2",1,60.00,,,0,1,,,,,,,720628,724995,,,,"Net",1,1,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"No times (2017-06-26 JDM). Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0A 3D 1B 
9,"D03783","GC20060407","GrandCanyon","CRGrandCanyon",4/10/2006 0:00:00,"3",1,60.00,,,0,1,,,,,,,724995,728396,,,,"Net",1,1,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"No times (2017-06-26 JDM). Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0A 3D 1C 
10,"D03784","GC20060407","GrandCanyon","CRGrandCanyon",4/12/2006 0:00:00,"1",1,109.25,,,0,1,,,,,,,728410,730570,,,,"Net",1,1,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Shinumo Creek. Probably sampled in main stem at the confluence though. No times (2017-06-26 JDM). Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0A 3D 1D 
11,"D03785","GC20060407","GrandCanyon","CRGrandCanyon",4/12/2006 0:00:00,"2",1,109.25,,,0,1,,,,,,,730578,732732,,,,"Net",1,1,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Shinumo Creek. Probably sampled in main stem at the confluence though. No times (2017-06-26 JDM). Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0A 3D 1E 
12,"D03786","GC20060407","GrandCanyon","CRGrandCanyon",4/12/2006 0:00:00,"3",1,109.25,,,0,1,,,,,,,732732,734896,,,,"Net",1,1,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Shinumo Creek. Probably sampled in main stem at the confluence though. No times (2017-06-26 JDM). Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0A 3D 1F 
13,"D03787","GC20060407","GrandCanyon","CRGrandCanyon",4/12/2006 0:00:00,"1",1,125.00,,,0,1,,,,,,,734899,740743,,,,"Net",1,1,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"No times (2017-06-26 JDM). Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0A 3D 20 
14,"D03788","GC20060407","GrandCanyon","CRGrandCanyon",4/12/2006 0:00:00,"2",1,125.00,,,0,1,,,,,,,740743,745856,,,,"Net",1,1,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"No times (2017-06-26 JDM). Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0A 3D 21 
