"FishGutSampleID","SampleID","BarcodeID","SampleDate","SampleTime","SampleLocation","SpeciesCode","SizeClass","ForkLength","Weight","Site","DateProcessed","Processor","ProcessTime","Notes","FlagStrange","FlagDelete","EntererSample","EntererSpecimen","QAQC","Checker"
1,"2012-04-20_20:49:00",,4/20/2012 0:00:00,12/30/1899 20:49:00,-4.30,"RBT","<200",142,29.20,84,5/16/2012 0:00:00,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
2,"2012-04-20_20:52:00",,4/20/2012 0:00:00,12/30/1899 20:52:00,-4.30,"RBT","<200",81,5.60,84,5/17/2012 0:00:00,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
3,"2012-04-20_20:59:00",,4/20/2012 0:00:00,12/30/1899 20:59:00,-4.15,"RBT",">200",361,290.00,662,5/17/2012 0:00:00,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
4,"2012-04-20_21:05:00",,4/20/2012 0:00:00,12/30/1899 21:05:00,-4.15,"RBT","<200",133,25.80,662,5/18/2012 0:00:00,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
5,"2012-04-20_21:11:00",,4/20/2012 0:00:00,12/30/1899 21:11:00,-4.15,"RBT","<200",116,14.50,662,5/18/2012 0:00:00,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
6,"2012-04-20_21:12:00",,4/20/2012 0:00:00,12/30/1899 21:12:00,-4.15,"RBT",">200",215,110.00,662,5/21/2012 0:00:00,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
7,"2012-04-20_21:45:00",,4/20/2012 0:00:00,12/30/1899 21:45:00,-4.15,"RBT","<200",123,18.70,85,5/21/2012 0:00:00,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
8,"2012-04-20_21:47:00",,4/20/2012 0:00:00,12/30/1899 21:47:00,-4.15,"RBT",">200",210,117.00,85,5/21/2012 0:00:00,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
9,"2012-04-20_21:46:00",,4/20/2012 0:00:00,12/30/1899 21:46:00,-4.15,"RBT",">200",349,417.00,85,5/21/2012 0:00:00,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
10,"2012-04-20_22:15:00",,4/20/2012 0:00:00,12/30/1899 22:15:00,-4.02,"RBT","<200",171,63.10,86,5/23/2012 0:00:00,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
11,"2012-04-20_22:16:00",,4/20/2012 0:00:00,12/30/1899 22:16:00,-4.02,"RBT","<200",179,75.00,86,6/1/2012 0:00:00,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
12,"2012-04-20_22:17:00",,4/20/2012 0:00:00,12/30/1899 22:17:00,-4.02,"RBT","<200",124,22.30,86,,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
13,"2012-04-20_22:18:00",,4/20/2012 0:00:00,12/30/1899 22:18:00,-4.02,"RBT","<200",110,16.20,86,6/7/2012 0:00:00,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
14,"2012-04-20_22:20:00",,4/20/2012 0:00:00,12/30/1899 22:20:00,-4.02,"RBT",">200",365,471.00,86,,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
15,"2012-04-20_22:27:00",,4/20/2012 0:00:00,12/30/1899 22:27:00,-4.06,"RBT",">200",278,294.00,664,,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
16,"2012-04-20_22:30:00",,4/20/2012 0:00:00,12/30/1899 22:30:00,-4.06,"RBT","<200",109,13.40,664,6/7/2012 0:00:00,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
17,"2012-04-20_22:33:00",,4/20/2012 0:00:00,12/30/1899 22:33:00,-4.06,"RBT","<200",185,71.40,664,6/7/2012 0:00:00,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
18,"2012-04-20_22:34:00",,4/20/2012 0:00:00,12/30/1899 22:34:00,-4.06,"RBT",">200",234,,664,,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
19,"2012-04-20_22:35:00",,4/20/2012 0:00:00,12/30/1899 22:35:00,-4.06,"RBT","<200",101,11.50,664,6/7/2012 0:00:00,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
20,"2012-04-20_22:42:00",,4/20/2012 0:00:00,12/30/1899 22:42:00,-3.73,"RBT","<200",78,4.70,665,6/7/2012 0:00:00,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
21,"2012-04-20_22:43:00",,4/20/2012 0:00:00,12/30/1899 22:43:00,-3.73,"RBT","<200",89,8.10,665,,,,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
