"PITTagID","FishGutID","TripID","Region","Reach","Date","Time","RiverMile","Site","FishSpeciesID","ForkLength","Weight","FlagStrange","FlagDelete","EntererSample","Processor","ProcessDate","ProcessTime","QAQC","Checker","EntererSpecimen","Notes"
"000.20120420AA","2012-04-20_20:49:00","GC20120419",,,"04/20/2012","20:49:00",-4.30,84,"RBT",142,29.20,0,0,,,"05/16/2012",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120420BA","2012-04-20_20:52:00","GC20120419","GrandCanyon","CRLeesFerry","04/20/2012","20:52:00",-4.30,84,"RBT",81,5.60,0,0,,,"05/17/2012",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120420CA","2012-04-20_20:59:00","GC20120419","GrandCanyon","CRLeesFerry","04/20/2012","20:59:00",-4.15,662,"RBT",361,290.00,0,0,,,"05/17/2012",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120420DA","2012-04-20_21:05:00","GC20120419","GrandCanyon","CRLeesFerry","04/20/2012","21:05:00",-4.15,662,"RBT",133,25.80,0,0,,,"05/18/2012",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120420EA","2012-04-20_21:11:00","GC20120419","GrandCanyon","CRLeesFerry","04/20/2012","21:11:00",-4.15,662,"RBT",116,14.50,0,0,,,"05/18/2012",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120420FA","2012-04-20_21:12:00","GC20120419","GrandCanyon","CRLeesFerry","04/20/2012","21:12:00",-4.15,662,"RBT",215,110.00,0,0,,,"05/21/2012",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120420GA","2012-04-20_21:45:00","GC20120419","GrandCanyon","CRLeesFerry","04/20/2012","21:45:00",-4.15,85,"RBT",123,18.70,0,0,,,"05/21/2012",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120420HA","2012-04-20_21:46:00","GC20120419","GrandCanyon","CRLeesFerry","04/20/2012","21:46:00",-4.15,85,"RBT",349,417.00,0,0,,,"05/21/2012",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120420IA","2012-04-20_21:47:00","GC20120419","GrandCanyon","CRLeesFerry","04/20/2012","21:47:00",-4.15,85,"RBT",210,117.00,0,0,,,"05/21/2012",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
"000.20120420JA","2012-04-20_22:15:00","GC20120419","GrandCanyon","CRLeesFerry","04/20/2012","22:15:00",-4.02,86,"RBT",171,63.10,0,0,,,"05/23/2012",0.00,0,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM)."
