"SampleID","PITTagID","FishGutID","TripID","Region","Reach","Date","Time","RiverMile","Site","FishSpeciesID","ForkLength","Weight","FlagStrange","FlagDelete","EntererSample","Processor","ProcessDate","ProcessTime","QAQC","Checker","QAQCTime","EntererSpecimen","Notes","RowVersion"
1,"000.20120420AA","2012-04-20_20:49:00","GC20120419","GrandCanyon","CRLeesFerry",4/20/2012 0:00:00,12/30/1899 20:49:00,-4.30,"84","RBT",142,29.20,0,0,,,5/16/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0D 2E 92 
2,"000.20120420BA","2012-04-20_20:52:00","GC20120419","GrandCanyon","CRLeesFerry",4/20/2012 0:00:00,12/30/1899 20:52:00,-4.30,"84","RBT",81,5.59,0,0,,,5/17/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC 93 
3,"000.20120420CA","2012-04-20_20:59:00","GC20120419","GrandCanyon","CRLeesFerry",4/20/2012 0:00:00,12/30/1899 20:59:00,-4.15,"662","RBT",361,290.00,0,0,,,5/17/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC 94 
4,"000.20120420DA","2012-04-20_21:05:00","GC20120419","GrandCanyon","CRLeesFerry",4/20/2012 0:00:00,12/30/1899 21:05:00,-4.15,"662","RBT",133,25.79,0,0,,,5/18/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC 95 
5,"000.20120420EA","2012-04-20_21:11:00","GC20120419","GrandCanyon","CRLeesFerry",4/20/2012 0:00:00,12/30/1899 21:11:00,-4.15,"662","RBT",116,14.50,0,0,,,5/18/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC 96 
6,"000.20120420FA","2012-04-20_21:12:00","GC20120419","GrandCanyon","CRLeesFerry",4/20/2012 0:00:00,12/30/1899 21:12:00,-4.15,"662","RBT",215,110.00,0,0,,,5/21/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC 97 
7,"000.20120420GA","2012-04-20_21:45:00","GC20120419","GrandCanyon","CRLeesFerry",4/20/2012 0:00:00,12/30/1899 21:45:00,-4.15,"85","RBT",123,18.70,0,0,,,5/21/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC 98 
8,"000.20120420IA","2012-04-20_21:47:00","GC20120419","GrandCanyon","CRLeesFerry",4/20/2012 0:00:00,12/30/1899 21:47:00,-4.15,"85","RBT",210,117.00,0,0,,,5/21/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC 99 
9,"000.20120420HA","2012-04-20_21:46:00","GC20120419","GrandCanyon","CRLeesFerry",4/20/2012 0:00:00,12/30/1899 21:46:00,-4.15,"85","RBT",349,417.00,0,0,,,5/21/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC 9A 
10,"000.20120420JA","2012-04-20_22:15:00","GC20120419","GrandCanyon","CRLeesFerry",4/20/2012 0:00:00,12/30/1899 22:15:00,-4.02,"86","RBT",171,63.09,0,0,,,5/23/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC 9B 
11,"000.20120420KA","2012-04-20_22:16:00","GC20120419","GrandCanyon","CRLeesFerry",4/20/2012 0:00:00,12/30/1899 22:16:00,-4.02,"86","RBT",179,75.00,0,0,,,6/1/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC 9C 
12,"000.20120420LA","2012-04-20_22:17:00","GC20120419","GrandCanyon","CRLeesFerry",4/20/2012 0:00:00,12/30/1899 22:17:00,-4.02,"86","RBT",124,22.29,0,0,,,,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC 9D 
13,"000.20120420MA","2012-04-20_22:18:00","GC20120419","GrandCanyon","CRLeesFerry",4/20/2012 0:00:00,12/30/1899 22:18:00,-4.02,"86","RBT",110,16.20,0,0,,,6/7/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC 9E 
14,"000.20120420NA","2012-04-20_22:20:00","GC20120419","GrandCanyon","CRLeesFerry",4/20/2012 0:00:00,12/30/1899 22:20:00,-4.02,"86","RBT",365,471.00,0,0,,,,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC 9F 
15,"000.20120420OA","2012-04-20_22:27:00","GC20120419","GrandCanyon","CRLeesFerry",4/20/2012 0:00:00,12/30/1899 22:27:00,-4.06,"664","RBT",278,294.00,0,0,,,,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC A0 
16,"000.20120420PA","2012-04-20_22:30:00","GC20120419","GrandCanyon","CRLeesFerry",4/20/2012 0:00:00,12/30/1899 22:30:00,-4.06,"664","RBT",109,13.39,0,0,,,6/7/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC A1 
17,"000.20120420QA","2012-04-20_22:33:00","GC20120419","GrandCanyon","CRLeesFerry",4/20/2012 0:00:00,12/30/1899 22:33:00,-4.06,"664","RBT",185,71.40,0,0,,,6/7/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC A2 
18,"000.20120420RA","2012-04-20_22:34:00","GC20120419","GrandCanyon","CRLeesFerry",4/20/2012 0:00:00,12/30/1899 22:34:00,-4.06,"664","RBT",234,,0,0,,,,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC A3 
19,"000.20120420SA","2012-04-20_22:35:00","GC20120419","GrandCanyon","CRLeesFerry",4/20/2012 0:00:00,12/30/1899 22:35:00,-4.06,"664","RBT",101,11.50,0,0,,,6/7/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC A4 
20,"000.20120420TA","2012-04-20_22:42:00","GC20120419","GrandCanyon","CRLeesFerry",4/20/2012 0:00:00,12/30/1899 22:42:00,-3.73,"665","RBT",78,4.69,0,0,,,6/7/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC A5 
21,"000.20120420UA","2012-04-20_22:43:00","GC20120419","GrandCanyon","CRLeesFerry",4/20/2012 0:00:00,12/30/1899 22:43:00,-3.73,"665","RBT",89,8.10,0,0,,,,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC A6 
22,"000.20120421AA","2012-04-21_21:03:00","GC20120419","GrandCanyon","CRGrandCanyon",4/21/2012 0:00:00,12/30/1899 21:03:00,17.22,"809","RBT",170,55.50,0,0,,,,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC A7 
23,"000.20120421BA","2012-04-21_21:05:00","GC20120419","GrandCanyon","CRGrandCanyon",4/21/2012 0:00:00,12/30/1899 21:05:00,17.22,"809","RBT",153,40.59,0,0,,,6/11/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC A8 
24,"000.20120421CA","2012-04-21_21:12:00","GC20120419","GrandCanyon","CRGrandCanyon",4/21/2012 0:00:00,12/30/1899 21:12:00,17.22,"809","RBT",146,36.50,0,0,,,6/11/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC A9 
25,"000.20120421DA","2012-04-21_21:13:00","GC20120419","GrandCanyon","CRGrandCanyon",4/21/2012 0:00:00,12/30/1899 21:13:00,17.22,"233","RBT",170,55.50,0,0,,,6/12/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC AA 
26,"000.20120421EA","2012-04-21_21:14:00","GC20120419","GrandCanyon","CRGrandCanyon",4/21/2012 0:00:00,12/30/1899 21:14:00,17.22,"233","RBT",304,295.00,0,0,,,6/14/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC AB 
27,"000.20120421FA","2012-04-21_21:17:00","GC20120419","GrandCanyon","CRGrandCanyon",4/21/2012 0:00:00,12/30/1899 21:17:00,17.22,"233","RBT",166,56.50,0,0,,,6/14/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC AC 
28,"000.20120421GA","2012-04-21_21:18:00","GC20120419","GrandCanyon","CRGrandCanyon",4/21/2012 0:00:00,12/30/1899 21:18:00,17.22,"233","RBT",296,275.00,0,0,,,6/8/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC AD 
29,"000.20120421HA","2012-04-21_21:19:00","GC20120419","GrandCanyon","CRGrandCanyon",4/21/2012 0:00:00,12/30/1899 21:19:00,17.22,"233","RBT",280,205.80,0,0,,,,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC AE 
30,"000.20120421IA","2012-04-21_21:21:00","GC20120419","GrandCanyon","CRGrandCanyon",4/21/2012 0:00:00,12/30/1899 21:21:00,17.22,"233","RBT",310,284.00,0,0,,,,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC AF 
