"FishgutDietID","FishgutSample","PreyItem","Size_05mm","Size_1mm","Size_2mm","Size_3mm","Size_4mm","Size_5mm","Size_6mm","Size_7mm","Size_8mm","Size_9mm","Size_10mm","Size_11mm","Size_12mm","Size_13mm","Size_14mm","Size_15mm","Size_16mm","Size_17mm","Size_18mm","Size_19mm","Size_20mm","Size_Above20mm","TotalExtra","AGG","Notes","Subsample","PreyItem_OLD"
7935,,"CHIA",,,,,,,,,,,,,,,,,,,,,,,,1,,0,
1,1,"CHIL",,,,1,4,7,1,,,,,,,,,,,,,,,,,,,0,"CHIL"
2,1,"CHIP",,,3,11,11,,1,,,,,,,,,,,,,,,,,113,,0,"CHIP"
6,1,"CICA",,1,,,,,,,,,,,,,,,,,,,,,,,,0,"CICA"
3,1,"GAM",,,,,2,,,,,,,1,,,,,,,,,,,,,,0,"GAM"
7514,1,"MITE",,,,,,,,,,,,,,,,,,,,,,,,,,0,
5,1,"NEMA",,,,,,,,,,,,,,,1,,1,1,1,,1,4,,,""" (25,28,30,31)""",0,"NEMA"
4,1,"NZMS",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
7515,1,"SCOR",,,,,,,,,,,,,,,,,,,,,,,,,,0,
7,1,"SPID",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"SPID"
19,2,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,,,0,"NOBU"
22,3,"CHIA",,,3,6,22,,,,,,,,,,,,,,,,,,245,,,0,"CHIA"
20,3,"CHIL",,,1,1,2,1,1,1,,,,,,,,,,,,,,,,,,0,"CHIL"
21,3,"CHIP",,,,,,1,,,,,,,,,,,,,,,,,,,,0,"CHIP"
26,3,"CICA",,,1,1,1,,,,,,,,,,,,,,,,,,,,,0,"CICA"
28,3,"COLE",,,,,,,,1,,,,,,,,,,,,,,,,,,0,"COLE"
25,3,"HYMA",,,,,1,,,,1,,,,,,,,,,,,,,,,,0,"HYMA"
27,3,"INSM",,,2,2,,,,,,,,,,,,,,,,,,,,,,0,"INSM"
30,3,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,,,0,"MITE"
24,3,"NEMA",,,,,,,,,,,,,,,,,,,,,,,331,,,0,"NEMA"
23,3,"SIMA",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"SIMA"
31,4,"CHIL",,,1,,,1,4,,,,,,,,,,,,,,,,,,,0,"CHIL"
32,4,"CHIP",,,,1,1,,,,,,,,,,,,,,,,,,24,,,0,"CHIP"
33,5,"CHIL",,,,,4,,,,,1,,,,,,,,,,,,,,,,0,"CHIL"
807,5,"CHIP",,,,2,1,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
37,6,"CHIA",,,,,1,2,,,,,,,,,,,,,,,,,,,,0,"CHIA"
35,6,"CHIL",,,2,3,2,3,,,,,,,,,,,,,,,,,,,,0,"CHIL"
36,6,"CHIP",,,,10,7,,,,,,,,,,,,,,,,,,5,,,0,"CHIP"
49,7,"CHIL",,,,2,1,2,1,,,,,,,,,,,,,,,,,5,,0,"CHIL"
50,7,"CHIP",,,,1,2,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
42,8,"CHIL",,4,9,9,3,3,4,1,,,,,,,,,,,,,,,26,,,0,"CHIL"
43,8,"CHIP",,,,23,11,,,,,,,,,,,,,,,,,,,109,,0,"CHIP"
45,8,"GAM",,,,,,,,,,,2,,1,,1,,1,,,,,,,,,0,"GAM"
48,8,"INSM",,,,,,,1,,,,,,,,,,,,,,,,,,,0,"INSM"
47,8,"NEMA",,,,,2,1,3,,,,1,,1,,,,,,,,,1,,,"-26",0,"NEMA"
46,8,"NZMS",,2,1,1,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
44,8,"SIMA",,,,,1,,,,,,,,,,,,,,,,,,2,,,0,"SIMA"
38,9,"CHIL",,,8,5,6,4,11,,,,,,,,,,,,,,,,72,,,0,"CHIL"
39,9,"CHIP",,,2,3,11,3,1,,,,,,,,,,,,,,,,,18,,0,"CHIP"
41,9,"NEMA",,,1,,,,,,,,,,,,,,,,,,,1,,,,0,"NEMA"
40,9,"NZMS",,,,2,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
8,10,"CHIL",,,1,1,2,4,1,,,,,,,,,,,,,,,,,25,,0,"CHIL"
9,10,"CHIP",,,,2,6,,1,,,,,,,,,,,,,,,,,,,0,"CHIP"
10,10,"GAM",,,,,,2,1,,,,,,,,,,,,,,,,,,,0,"GAM"
12,10,"NEMA",,,,,,,,,,,,,,,,,,,,,,2,,,"""(30,26)""",0,"NEMA"
11,10,"NZMS",,1,1,,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
13,11,"CHIL",,4,1,5,2,4,1,,,,,,,,,,,,,,,,,106,,0,"CHIL"
14,11,"CHIP",,,1,20,9,,,,,,,,,,,,,,,,,,18,,,0,"CHIP"
16,11,"GAM",,,,,,,,,,,,,,,,,,,,,,,1,,,0,"GAM"
18,11,"INSM",,,,,,1,,,1,,,,,,,,,,,,,,,,,0,"INSM"
17,11,"NZMS",,2,1,,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
15,11,"SIMA",,,,,,,,,,,,,,,,,,,,,,,1,,,0,"SIMA"
301,12,"CHIL",,,,1,9,4,1,,1,,,,,,,,,,,,,,,44,,0,"CHIL"
302,12,"CHIP",,,4,12,2,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
303,12,"NZMS",,1,,,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
443,13,"CHIL",,,,1,7,8,3,,,,,,,,,,,,,,,,,50,,0,"CHIL"
444,13,"CHIP",,,2,9,3,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
445,13,"GAM",,,,,,,,,,,,1,,,,,,,,,,,,,,0,"GAM"
446,13,"NEMA",,,,,1,,1,4,2,1,1,,,,2,,,,,,,,,,"26, 26, 23",0,"NEMA"
525,14,"CHIA",,,,,5,,,,,,,,,,,,,,,,,,,5,,0,"CHIA"
523,14,"CHIL",,,1,,1,1,,,,,,,,,,,,,,,,,,,,0,"CHIL"
524,14,"CHIP",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
526,14,"HEMA",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
464,15,"CHIL",,5,7,4,6,4,3,1,,,,,,,,,,,,,,,16,,,0,"CHIL"
465,15,"CHIP",,,,2,,,,1,,,,,,,,,,,,,,,,,,0,"CHIP"
466,15,"NEMA",,,,,,,,,,,,,,,,,,,,,,,8,,,0,"NEMA"
