"SpecimenID","SampleID","SpeciesID","B0","B1","B2","B3","B4","B5","B6","B7","B8","B9","B10","B11","B12","B13","B14","B15","B16","B17","B18","B19","B20","BExtra","Notes","SAbove20","Subsample","PreyItem_OLD"
8145,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
545,38,"ANN",,,,,,,,,,,,,,,,,1,,,,,,,,0,"ANN"
2417,365,"ANN",,,,,,,,,,,,,,,,,,,,,,,"24,24,23,25,21,34,25,26,26 mm",9,0,"ANN"
1574,190,"ANN",,,,,,,,,,,,,,,,,,,,,,,"55 mm",1,0,"ANN"
361,69,"APHI",,,,10,,,,,,,,,,,,,,,,,,,,,0,"APHI"
786,90,"APHI",,,7,,,,,,,,,,,,,,,,,,,,,,0,"APHI"
1686,206,"APHI",,,,1,,,,,,,,,,,,,,,,,,,,,0,"APHI"
413,57,"APHI",,1,,,,,,,,,,,,,,,,,,,,,,,0,"APHI"
600,52,"APHI",,1,1,,,,,,,,,,,,,,,,,,,,,,0,"APHI"
403,79,"APHI",,2,3,,,,,,,,,,,,,,,,,,,,,,0,"APHI"
1462,176,"APHI",,1,,,,,,,,,,,,,,,,,,,,,,,0,"APHI"
378,67,"APHI",,2,7,,,,,,,,,,,,,,,,,,,,,,0,"APHI"
5203,921,"APHI",,,1,,,,,,,,,,,,,,,,,,,,,,0,"APHI"
5258,926,"APHI",,,30,,,,,,,,,,,,,,,,,,,113,,,0,"APHI"
5188,919,"APHI",,,9,,,,,,,,,,,,,,,,,,,,,,0,"APHI"
5436,950,"APHI",,,1,,,,,,,,,,,,,,,,,,,,,,0,"APHI"
5539,965,"APHI",,,2,,,,,,,,,,,,,,,,,,,,,,0,"APHI"
5331,931,"APHI",,,29,1,,,,,,,,,,,,,,,,,,72,,,0,"APHI"
5239,924,"APHI",,,30,,,,,,,,,,,,,,,,,,,27,,,0,"APHI"
5529,963,"APHI",,,5,,,,,,,,,,,,,,,,,,,,,,0,"APHI"
5300,929,"APHI",,,28,2,,,,,,,,,,,,,,,,,,25,,,0,"APHI"
5273,927,"APHI",,1,29,,,,,,,,,,,,,,,,,,,12,,,0,"APHI"
5342,932,"APHI",,,30,,,,,,,,,,,,,,,,,,,53,,,0,"APHI"
5171,917,"APHI",,,30,,,,,,,,,,,,,,,,,,,16,,,0,"APHI"
5398,940,"APHI",,,1,,,,,,,,,,,,,,,,,,,,,,0,"APHI"
5496,958,"APHI",,,4,,,,,,,,,,,,,,,,,,,,,,0,"APHI"
5213,922,"APHI",,,8,,,,,,,,,,,,,,,,,,,,,,0,"APHI"
5506,959,"APHI",,1,29,,,,,,,,,,,,,,,,,,,27,,,0,"APHI"
5354,933,"APHI",,,7,,,,,,,,,,,,,,,,,,,,,,0,"APHI"
5385,939,"APHI",,,30,,,,,,,,,,,,,,,,,,,67,,,0,"APHI"
5224,923,"APHI",,,30,,,,,,,,,,,,,,,,,,,51,,,0,"APHI"
5288,928,"APHI",,3,27,,,,,,,,,,,,,,,,,,,59,,,0,"APHI"
5367,935,"APHI",,,23,,,,,,,,,,,,,,,,,,,,,,0,"APHI"
5046,900,"APID",,,,,,,,,1,,1,,,,,,,,,,,,,,0,"APID"
1663,204,"APID",,,,,,,,,1,1,,,,,,,,,,,,,,,0,"APID"
2209,303,"APID",,,,,,,,,,,,1,1,1,,,,,,,,,,,0,"APID"
2174,292,"APID",,,,,,,,,,,,1,,,,,,,,,,,,,0,"APID"
5450,951,"APID",,,20,,,,,,,,,,,,,,,,,,,,,,0,"APID"
4924,868,"BOMB",,,,1,,,,,,,,,,,,,,,,,,,,,0,"BOMB"
3978,626,"BOMB",,,,1,,,,,,,,,,,,,,,,,,,,,0,"BOMB"
731,85,"BOMB",,,1,1,,,,,,,,,,,,,,,,,,,,,0,"BOMB"
5048,900,"BOMB",,,,5,,,,,,,,,,,,,,,,,,,,,0,"BOMB"
745,88,"BOMB",,,,2,,,,,,,,,,,,,,,,,,,,,0,"BOMB"
753,93,"BOMB",,,,1,,,,,,,,,,,,,,,,,,,,,0,"BOMB"
3549,564,"BOMB",,,,1,,,,,,,,,,,,,,,,,,,,,0,"BOMB"
2334,340,"BOMB",,,1,,,,,,,,,,,,,,,,,,,,,,0,"BOMB"
773,80,"BOMB",,,,1,,,,,,,,,,,,,,,,,,,,,0,"BOMB"
362,69,"BOMB",,,,,1,,,,,,,,,,,,,,,,,,,,0,"BOMB"
3650,579,"BOMB",,,1,,1,,,1,,,,,,,,,,,,,,,,,0,"BOMB"
1938,237,"BOMB",,,1,,,,,,,,,,,,,,,,,,,,,,0,"BOMB"
4855,854,"BOMB",,,2,,,,,,,,,,,,,,,,,,,,,,0,"BOMB"
3354,534,"BOMB",,,5,,,,,,,,,,,,,,,,,,,,,,0,"BOMB"
3628,576,"BOMB",,,1,,,,,,,,,,,,,,,,,,,,,,0,"BOMB"
689,81,"BOMB",,,,,1,,,,,,,,,,,,,,,,,,,,0,"BOMB"
5099,907,"BOMB",,,,,1,,,,,,,,,,,,,,,,,,,,0,"BOMB"
6578,1116,"CENT",,,,,,,1,,,,,,,,,,,,,,,,,,0,"CENT"
6148,1048,"CENT",,,,,,,,,,,,,,1,,,,,,,,,"First possible identification of CENT in Fish Gut. Included from this point on.",,0,"CENT"
4828,845,"CERA",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CERA"
716,91,"CERA",,,,,1,,,,,,,,,,,,,,,,,,,,0,"CERA"
6855,1179,"CERA",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CERA"
6505,1105,"CERA",,,2,,,,,,,,,,,,,,,,,,,,,,0,"CERA"
6106,1043,"CERA",,,1,,,,,,,,,,,,,,,,,,,,"Started Differentiating CERA from DIPT from this point forward",,0,"CERA"
6242,1058,"CERP",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CERP"
6749,1155,"CERP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"CERP"
6419,1090,"CERP",,,,,1,,,,,,,,,,,,,,,,,,,,0,"CERP"
8208,1537,"CHEL",,,1,1,2,,,,,,,,,,,,,,,,,,,,0,
1581,192,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4730,802,"CHIA",,,3,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1777,219,"CHIA",,,,1,,,,,,,,,,,,,,,,,,4,,,0,"CHIA"
1579,191,"CHIA",,,,1,1,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4691,775,"CHIA",,,6,7,5,,,,,,,,,,,,,,,,,,,,0,"CHIA"
3435,544,"CHIA",,,2,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
3401,539,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1784,220,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,6,,,0,"CHIA"
1562,189,"CHIA",,,,1,2,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1554,188,"CHIA",,,2,12,16,,,,,,,,,,,,,,,,,438,,,0,"CHIA"
4687,774,"CHIA",,,1,2,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4739,807,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1549,187,"CHIA",,,2,15,13,,,,,,,,,,,,,,,,,59,,,0,"CHIA"
1793,221,"CHIA",,,4,5,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1801,222,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1566,190,"CHIA",,,4,20,6,,,,,,,,,,,,,,,,,458,,,0,"CHIA"
1700,208,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
3369,536,"CHIA",,,1,5,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1680,206,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1656,204,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1647,203,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
3382,537,"CHIA",,,2,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1630,200,"CHIA",,,5,4,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4371,680,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1519,182,"CHIA",,,,2,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1753,213,"CHIA",,,,2,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1544,186,"CHIA",,,2,2,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1760,216,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
3350,534,"CHIA",,,4,2,,,,,,,,,,,,,,,,,,44,,,0,"CHIA"
4721,799,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1712,209,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1610,197,"CHIA",,,,3,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1725,210,"CHIA",,,4,2,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1733,211,"CHIA",,,,2,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1668,205,"CHIA",,,2,4,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1600,195,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1689,207,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1187,141,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1535,184,"CHIA",,,1,12,17,,,,,,,,,,,,,,,,,55,,,0,"CHIA"
4794,835,"CHIA",,,3,4,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4334,676,"CHIA",,,3,8,1,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1296,154,"CHIA",,,4,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
3556,566,"CHIA",,,,,1,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1266,152,"CHIA",,1,10,5,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1254,151,"CHIA",,,3,3,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4803,838,"CHIA",,,1,,2,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1251,150,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1245,149,"CHIA",,,3,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1218,146,"CHIA",,,,,2,1,,,,,,,,,,,,,,,,,,,0,"CHIA"
3591,571,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
2744,426,"CHIA",,,8,2,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1198,143,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
3546,564,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
3611,574,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1179,140,"CHIA",,,,,1,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1162,138,"CHIA",,,1,3,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
3619,575,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1150,137,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1142,136,"CHIA",,,,1,4,1,,,,,,,,,,,,,,,,,,,0,"CHIA"
3625,576,"CHIA",,,,3,1,1,,,,,,,,,,,,,,,,,,,0,"CHIA"
1127,134,"CHIA",,,,,2,,,,,,,,,,,,,,,,,3,,,0,"CHIA"
1113,132,"CHIA",,,,,1,,,,,,,,,,,,,,,,,12,,,0,"CHIA"
1105,131,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4315,672,"CHIA",,,,1,8,2,,,,,,,,,,,,,,,,,,,0,"CHIA"
1097,130,"CHIA",,,2,4,2,,,,,,,,,,,,,,,,,15,,,0,"CHIA"
3638,578,"CHIA",,,1,9,6,1,,,,,,,,,,,,,,,,,,,0,"CHIA"
1205,144,"CHIA",,,2,4,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
3490,555,"CHIA",,,5,3,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
3313,526,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1530,183,"CHIA",,,,1,1,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4395,683,"CHIA",,,,9,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4358,679,"CHIA",,,4,8,17,1,,,,,,,,,,,,,,,,2725,,,0,"CHIA"
1508,181,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
3458,549,"CHIA",,,5,,2,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1494,180,"CHIA",,,1,2,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4755,818,"CHIA",,,,2,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1475,178,"CHIA",,,2,2,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1468,177,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1456,176,"CHIA",,,13,15,2,,,,,,,,,,,,,,,,,37,,,0,"CHIA"
1446,175,"CHIA",,,2,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1319,156,"CHIA",,,3,3,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1426,173,"CHIA",,,6,2,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1537,185,"CHIA",,,2,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1418,172,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1412,171,"CHIA",,,1,2,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
