"SpecimenID","SampleID","SpeciesID","B0","B1","B2","B3","B4","B5","B6","B7","B8","B9","B10","B11","B12","B13","B14","B15","B16","B17","B18","B19","B20","BExtra","Notes","Timestamp","SpeciesID_OLD","RowVersion"
1,1,"CHIL",,,,1,4,7,1,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 0B D1 06 
2,1,"CHIP",,,3,11,11,,1,,,,,,,,,,,,,,,113,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 21 B3 
3,1,"GAMM",,,,,2,,,,,,,1,,,,,,,,,,,,1/1/1900 0:00:00,"GAM",00 00 00 00 00 07 21 B4 
4,1,"NZMS",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"NZMS",00 00 00 00 00 07 21 B5 
5,1,"NEMA",,,,,,,,,,,,,,,1,,1,1,1,,5,,"Included in 20 mm class are individuals of the following length: [25,28,30,31].",1/1/1900 0:00:00,"NEMA",00 00 00 00 00 07 21 B6 
6,1,"CICA",,1,,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CICA",00 00 00 00 00 07 21 B7 
7,1,"SPID",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SPID",00 00 00 00 00 07 21 B8 
8,10,"CHIL",,,1,1,2,4,1,,,,,,,,,,,,,,,25,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 21 B9 
9,10,"CHIP",,,,2,6,,1,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 21 BA 
10,10,"GAMM",,,,,,2,1,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"GAM",00 00 00 00 00 07 21 BB 
11,10,"NZMS",,1,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"NZMS",00 00 00 00 00 07 21 BC 
12,10,"NEMA",,,,,,,,,,,,,,,,,,,,,2,,"Included in 20 mm class are individuals of the following length: [26,30].",1/1/1900 0:00:00,"NEMA",00 00 00 00 00 07 21 BD 
13,11,"CHIL",,4,1,5,2,4,1,,,,,,,,,,,,,,,106,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 21 BE 
14,11,"CHIP",,,1,20,9,,,,,,,,,,,,,,,,,18,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 21 BF 
15,11,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 21 C0 
16,11,"GAMM",,,,,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"GAM",00 00 00 00 00 07 21 C1 
17,11,"NZMS",,2,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"NZMS",00 00 00 00 00 07 21 C2 
18,11,"INSM",,,,,,1,,,1,,,,,,,,,,,,,,,1/1/1900 0:00:00,"INSM",00 00 00 00 00 07 21 C3 
19,2,"NOBU",,,,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"NOBU",00 00 00 00 00 07 21 C4 
20,3,"CHIL",,,1,1,2,1,1,1,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 21 C5 
21,3,"CHIP",,,,,,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 21 C6 
22,3,"CHIA",,,3,6,22,,,,,,,,,,,,,,,,,245,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 21 C7 
23,3,"SIMA",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 21 C8 
24,3,"NEMA",,,,,,,,,,,,,,,,,,,,,,331,,1/1/1900 0:00:00,"NEMA",00 00 00 00 00 07 21 C9 
25,3,"HYMA",,,,,1,,,,1,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HYMA",00 00 00 00 00 07 21 CA 
26,3,"CICA",,,1,1,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CICA",00 00 00 00 00 07 21 CB 
27,3,"INSM",,,2,2,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"INSM",00 00 00 00 00 07 21 CC 
28,3,"COLE",,,,,,,,1,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"COLE",00 00 00 00 00 07 21 CD 
30,3,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"MITE",00 00 00 00 00 07 21 CE 
31,4,"CHIL",,,1,,,1,4,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 21 CF 
32,4,"CHIP",,,,1,1,,,,,,,,,,,,,,,,,24,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 21 D0 
