"SampleID","BarcodeID","Region","Reach","Date","RiverMile","Bank","Collector","Weather","WindSpeed","WindDirection","Level","Habitat","TimeBegin","TimeEnd","Temperature","Battery","Bats","FlagStrange","FlagDelete","EntererSample","Processor","ProcessDate","ProcessTime","QAQC","Checker","EntererSpecimen","Notes","CloseTemp","DistanceFromCenterpoint","TrapLocation","AssociatedTrib","ProcessNotes"
7247,,,"CO below GCD",7/4/2017 0:00:00,52.10,"RB","PrivateBoater","Clear",0,,"HighWater","Grasses-Forbes",12/30/1899 20:00:00,12/30/1899 21:30:00,,,1,1,1,"DaubertM",,,,0,,"FordM","MD- temperature not noted. Was in DB as ""D03416"" Sample does not exist. -MD and ANM 9-1-2017",,,,,
7516,"5145","GrandCanyon","CRLeesFerry",10/25/2017 0:00:00,-6.00,"RB","GCY","Clear",0,"NA","HighWater","Grasses-Forbes",12/30/1899 18:18:00,,14.90,"Rechargeable",0,0,1,"DaubertM",,,,0,,"FordM","MD- close time not recorded.",,,,,
618,"L00001",,"CO below GCD",8/9/2012 0:00:00,174.82,"RB","DyeB","Cloudy",1,"Upstream","HighWater","Grasses-Forbes",12/30/1899 19:57:00,12/30/1899 20:56:00,27.00,,0,0,0,,"KortenhoevenE",,"010435",0,,,"BERMUDA GRASS.",,,,,
338,"L00002",,"CO below GCD",4/22/2012 0:00:00,30.60,"RB","BaadeE","Clear",0,"na","45K","Trees-Shrubs",12/30/1899 19:13:00,12/30/1899 20:25:00,23.00,,0,0,0,,"MetcalfeA",,"030000",0,,,"",,,,,
300,"L00003",,"CO below GCD",5/1/2012 0:00:00,158.30,"RB","BaadeE","Clear",0,"na","45K","Trees-Shrubs",12/30/1899 19:23:00,12/30/1899 20:27:00,25.00,,0,0,0,,"MetcalfeA",,"010015",0,,,"",,,,,
619,"L00004",,"CO below GCD",8/9/2012 0:00:00,174.82,"RB","DyeB","Cloudy",1,"Upstream","45K","Trees-Shrubs",12/30/1899 20:02:00,12/30/1899 21:03:00,32.00,,0,0,0,,"KortenhoevenE",,"012525",0,,,"ARROWEED",,,,,
352,"L00005",,"CO below GCD",4/30/2012 0:00:00,137.70,"LB","BaadeE","Clear",0,"na","45K","Trees-Shrubs",12/30/1899 19:40:00,12/30/1899 20:45:00,25.00,,0,0,0,,"MetcalfeA",,"010219",0,,,"close time illegible; made best guess-JF",,,,,
616,"L00006",,"CO below GCD",8/8/2012 0:00:00,138.53,"LB","DyeB","Cloudy",0,"na","HighWater","Trees-Shrubs",12/30/1899 19:53:00,12/30/1899 20:55:00,27.00,,0,0,0,,"KortenhoevenE",,"011332",0,,,"TAMARISK",,,,,
349,"L00007",,"CO below GCD",4/29/2012 0:00:00,132.60,"RB","BaadeE","Clear",0,"na","HighWater","Sand",12/30/1899 19:41:00,12/30/1899 20:37:00,23.00,,0,0,0,,"MetcalfeA",,"012548",0,,,"""""""Stone""""""",,,,,
614,"L00008",,"CO below GCD",8/7/2012 0:00:00,109.97,"RB","DyeB","Cloudy",1,"Downstream","HighWater","Sand",12/30/1899 20:02:00,12/30/1899 21:00:00,31.00,,0,0,0,,"KortenhoevenE",,"012223",0,,,"DRIFTWOOD. WEAK LAMP",,,,,
