"SpecimenID","SampleID","SpeciesID","CountRaw","Notes","SampleKept","SpeciesID_OLD","Reference","PartTotal","PartPicked","CountEstimated"
122,1,"CHIB",12,,0,"CHIB",0,1,1,12.00
123,1,"CHIS",4,,0,"CHIS",0,1,1,4.00
124,2,"CHIB",42,,0,"CHIB",0,1,1,42.00
125,2,"CHIS",15,,0,"CHIS",0,1,1,15.00
126,3,"CHIB",2,,0,"CHIB",0,1,1,2.00
127,3,"CHIS",1,,0,"CHIS",0,1,1,1.00
128,4,"NOBU",0,,0,"NOBU",0,1,1,0.00
129,5,"CHIB",24,,0,"CHIB",0,1,1,24.00
130,5,"CHIS",8,,0,"CHIS",0,1,1,8.00
131,5,"TRIA",9,,0,"TRIA",0,1,1,9.00
132,6,"CHIB",6,,0,"CHIB",0,1,1,6.00
133,6,"CHIS",3,,0,"CHIS",0,1,1,3.00
134,6,"LEPA",2,,0,"MOTH",0,1,1,2.00
135,7,"CHIB",572,,0,"CHIB",0,1,1,572.00
136,7,"CHIS",178,,0,"CHIS",0,1,1,178.00
137,7,"DIPT",2,,0,"DIPT_1",0,1,1,2.00
138,7,"HEMA",2,,0,"HEMI_1",0,1,1,2.00
139,7,"LEPA",2,,0,"LEPI_1",0,1,1,2.00
140,7,"MITE",,"P",0,"MITE",0,1,1,
141,7,"TRIA",27,,0,"TRIA_1",0,1,1,27.00
142,8,"CHIB",258,,0,"CHIB",0,1,1,258.00
143,8,"CHIS",74,,0,"CHIS",0,1,1,74.00
144,8,"CISP",3,,0,"CISP",0,1,1,3.00
145,8,"DIPT",3,,0,"DIPT_1",0,1,1,3.00
146,8,"LEPA",1,,0,"LEPI_1",0,1,1,1.00
147,8,"MITE",,"p",0,"MITE",0,1,1,
148,8,"TRIA",1,,0,"TRIA_1",0,1,1,1.00
149,9,"CHIB",200,,0,"CHIB",0,1,1,200.00
150,9,"CHIS",74,,0,"CHIS",0,1,1,74.00
151,9,"DIPT",2,,0,"DIPT_1",0,1,1,2.00
152,9,"LEPA",4,,0,"LEPI_1",0,1,1,4.00
153,9,"MITE",,"P",0,"MITE",0,1,1,
154,9,"ORTH",1,,0,"ORTH_1",0,1,1,1.00
155,9,"THYS",3,,0,"THYS",0,1,1,3.00
156,9,"TRIA",8,,0,"TRIA_1",0,1,1,8.00
157,10,"CHIB",450,,0,"CHIB",0,1,1,450.00
158,10,"CHIS",185,,0,"CHIS",0,1,1,185.00
159,10,"CISP",5,,0,"CISP",0,1,1,5.00
160,10,"DIPT",5,,0,"DIPT_1",0,1,1,5.00
163,10,"HYDA",2,"not saved.",0,"TRIA_1",0,1,1,2.00
44231,10,"HYOS",2,"1 male, 1 female.",0,,1,1,1,2.00
161,10,"LEPA",2,,0,"LEPI_1",0,1,1,2.00
162,10,"MITE",,"A",0,"MITE",0,1,1,
164,11,"CHIB",86,,0,"CHIB",0,1,1,86.00
165,11,"CHIS",20,,0,"CHIS",0,1,1,20.00
166,11,"DIPT",3,,0,"DIPT_1",0,1,1,3.00
167,11,"LEPA",2,,0,"LEPI_1",0,1,1,2.00
168,11,"TRIA",2,,0,"TRIA_1",0,1,1,2.00
169,12,"CHIB",126,,0,"CHIB",0,1,1,126.00
170,12,"CHIS",35,,0,"CHIS",0,1,1,35.00
171,12,"CISP",5,,0,"CISP",0,1,1,5.00
172,12,"DIPT",13,,0,"DIPT_1",0,1,1,13.00
173,12,"HEMA",1,,0,"HEMI_1",0,1,1,1.00
174,12,"LEPA",30,,0,"LEPI_1",0,1,1,30.00
175,12,"MELO",1,,0,"MELO",0,1,1,1.00
176,12,"MITE",,"P",0,"MITE",0,1,1,
177,12,"TRIA",2,,0,"TRIA_1",0,1,1,2.00
178,13,"CHIB",113,,0,"CHIB",0,1,1,113.00
179,13,"CHIS",8,,0,"CHIS",0,1,1,8.00
180,13,"CIAE",1,,0,"CIAE",0,1,1,1.00
181,13,"CISP",1,,0,"CISP",0,1,1,1.00
182,13,"DIPT",6,,0,"DIPT_1",0,1,1,6.00
183,13,"LEPA",1,,0,"LEPI_1",0,1,1,1.00
184,13,"TRIA",4,,0,"TRIA_1",0,1,1,4.00
185,14,"CHIB",947,,0,"CHIB",0,1,1,947.00
186,14,"CHIS",84,,0,"CHIS",0,1,1,84.00
187,14,"DIPT",60,,0,"DIPT_1",0,1,1,60.00
188,14,"LEPA",7,,0,"LEPI_1",0,1,1,7.00
189,14,"MITE",,"p",0,"MITE",0,1,1,
190,14,"STAA",1,,0,"STAA",0,1,1,1.00
191,14,"TIPA",3,,0,"TIPA",0,1,1,3.00
192,14,"TRIA",8,,0,"TRIA_1",0,1,1,8.00
193,15,"CHIB",349,,0,"CHIB",0,1,1,349.00
194,15,"CHIS",152,,0,"CHIS",0,1,1,152.00
195,15,"CISP",1009,,0,"CISP",0,1,1,1009.00
196,15,"COLE",2,,0,"COLE_1",0,1,1,2.00
197,15,"DIPT",22,,0,"DIPT_1",0,1,1,22.00
198,15,"HEMA",5,,0,"HEMI_1",0,1,1,5.00
199,15,"LEPA",13,,0,"LEPI_1",0,1,1,13.00
200,15,"MITE",,"p",0,"MITE",0,1,1,
201,15,"TRIA",1,,0,"TRIA_1",0,1,1,1.00
202,16,"CHIA",469,,0,"CHIA",0,1,1,469.00
203,16,"CHRS",1,,0,"CHRS",0,1,1,1.00
204,16,"CHRY",3,,0,"CHRY",0,1,1,3.00
205,16,"CIAE",2,,0,"CIAE",0,1,1,2.00
206,16,"CISP",800,,0,"CISP",0,1,1,800.00
207,16,"COCC",1,,0,"COCC",0,1,1,1.00
208,16,"CURC",3,,0,"CURC",0,1,1,3.00
209,16,"HEMA",2,,0,"HEMA",0,1,1,2.00
210,16,"LEPA",40,,0,"MOTH",0,1,1,40.00
211,16,"SIMA",1,,0,"SIMA",0,1,1,1.00
212,16,"TIPA",3,,0,"TIPA",0,1,1,3.00
213,18,"CHIB",85,,0,"CHIB",0,1,1,85.00
214,18,"CHIS",1,,0,"CHIS",0,1,1,1.00
215,18,"DIPT",3,,0,"DIPT_1",0,1,1,3.00
216,18,"LEPA",2,,0,"LEPI_1",0,1,1,2.00
217,18,"MITE",,"p",0,"MITE",0,1,1,
218,19,"DIPT",1,,0,"DIPT_1",0,1,1,1.00
219,19,"MITE",,"a",0,"MITE",0,1,1,
220,20,"CHIB",16,,0,"CHIB",0,1,1,16.00
221,20,"CHIS",1,,0,"CHIS",0,1,1,1.00
222,20,"MITE",,"A",0,"MITE",0,1,1,
223,21,"CHIB",178,,0,"CHIB",0,1,1,178.00
224,21,"CHIS",11,,0,"CHIS",0,1,1,11.00
225,21,"DIPT",1,,0,"DIPT_1",0,1,1,1.00
226,21,"LEPA",7,,0,"LEPI_1",0,1,1,7.00
227,21,"MITE",,"p",0,"MITE",0,1,1,
228,21,"TRIA",46,,0,"TRIA_1",0,1,1,46.00
229,22,"CHIB",526,,0,"CHIB",0,1,1,526.00
230,22,"CHIS",348,,0,"CHIS",0,1,1,348.00
231,22,"COLL",3,,0,"COLL",0,1,1,3.00
232,22,"DIPT",2,,0,"DIPT_1",0,1,1,2.00
233,22,"LEPA",37,,0,"LEPI_1",0,1,1,37.00
234,22,"MITE",,"p",0,"MITE",0,1,1,
235,22,"SIMA",1,,0,"SIMA",0,1,1,1.00
236,22,"TRIA",94,,0,"TRIA_1",0,1,1,94.00
237,23,"CHIB",137,,0,"CHIB",0,1,1,137.00
238,23,"CHIS",67,,0,"CHIS",0,1,1,67.00
239,23,"LEPA",1,,0,"LEPI_1",0,1,1,1.00
240,23,"MITE",,"a",0,"MITE",0,1,1,
241,23,"TRIA",8,,0,"TRIA_1",0,1,1,8.00
242,24,"CHIB",117,,0,"CHIB",0,1,1,117.00
243,24,"CHIS",69,,0,"CHIS",0,1,1,69.00
244,24,"CIAE",1,,0,"CIAE_02",0,1,1,1.00
245,24,"DIPT",11,,0,"DIPT_1",0,1,1,11.00
246,24,"MITE",,"P",0,"MITE",0,1,1,
247,24,"TRIA",43,,0,"TRIA_1",0,1,1,43.00
248,25,"CHIB",5,,0,"CHIB",0,1,1,5.00
249,25,"CHIS",10,,0,"CHIS",0,1,1,10.00
250,25,"DIPT",1,,0,"DIPT_1",0,1,1,1.00
251,25,"STAA",1,,0,"STAA",0,1,1,1.00
252,25,"TRIA",1,,0,"TRIA_1",0,1,1,1.00
253,26,"CHIA",1,,0,"CHIA",0,1,1,1.00
254,26,"LEPA",3,,0,"MOTH",0,1,1,3.00
255,27,"CHIB",2,,0,"CHIB",0,1,1,2.00
256,27,"CHIS",50,,0,"CHIS",0,1,1,50.00
257,27,"CIAE",1,,0,"CIAE_02",0,1,1,1.00
