"SpID","SpeciesID","Description","CommonName","Fish","FishGut","LightTrap","Benthic","Drift","Sticky","Pitfall","Malaise","RegressionA","RegressionB","Kingdom","Phylum","Class","Order","Suborder","Superfamily","Family","Subfamily","Genus","Species","Habitat","Stage","FFG","MHBI","Notes","Group","BenthicID","DriftID","AFDM_Multiplier"
1,"CHYD","Coleoptera: Hydroscaphidae (Adult)","skiff beetle",0,0,0,0,1,0,0,0,0.04,2.64,"Animalia","Arthropoda","Insecta","Coleoptera",," ","Hydroscaphidae",,,,"Aquatic","Adult",,,"AKA Psocodea. Length-mass regression values from Sabo et al. 2002, Table 2, for Coleoptera.","AQCOLE",,,
2,"CLAD","Cladophorales: Cladophoraceae: Cladophora glomerata (N/A)","Filamentous green algae",0,0,0,1,0,1,0,1,,,"Plantae","Chlorophyta","Ulvophyceae","Cladophorales",,,"Cladophoraceae",,"Cladophora","glomerata","Aquatic","N/A",,,,"AQPLAN",,,
3,"POTA","Alismatales: Potamogetonaceae: Potamogeton spp. (N/A)","Pond weed",0,0,0,0,0,0,0,0,,,"Plantae","Tracheophyta","Liliopsida","Alismatales",,,"Potamogetonaceae",,"Potamogeton",,"Aquatic","N/A",,,,"AQPLAN",,,
4,"ULOT","Ulotrichales: Ulotrichaceae: Ulothrix spp. (N/A)","Filamentous green algae",0,0,0,0,0,0,0,0,,,"Plantae","Chlorophyta","Ulvophyceae","Ulotrichales",,,"Ulotrichaceae",,"Ulothrix",,"Aquatic","N/A",,,,"AQPLAN",,,
5,"ZYGN","Zygnematales (N/A)","Green algae",0,1,0,0,0,0,0,0,,,"Plantae","Charophyta","Zygnematophyceae","Zygnematales",,,,,,,"Aquatic","N/A",,,,"AQPLAN",,,
6,"SPID","Araneae (Adult)","Spider",0,1,1,0,1,1,0,1,0.05,2.74,"Animalia","Arthropoda","Arachnida","Araneae",,,,,,,"Terrestrial","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2.","TEARAC",,,
7,"MITE","Trombidiformes (Adult)","Aquatic mite",0,1,1,1,1,1,0,1,0.05,2.33,"Animalia","Arthropoda","Arachnida","Trombidiformes",,,,,,,"Aquatic","Adult","Predator",,"Length-mass regression values from Gruner 2003, Table 2, for Arachnida. ","AQMITE",3.00,3.00,1.00
8,"SCOR","Scorpiones (Adult)","Scorpion",0,1,1,0,0,0,0,0,7.8e-03,3.42,"Animalia","Arthropoda","Arachnida","Scorpiones",,,,,,,"Terrestrial","Adult",,,"Length-mass regression values from Hodar 1996, Table 2.","TEARAC",,,
9,"BIRD","Aves (N/A)","Bird",0,0,0,0,0,0,0,0,,,"Animalia","Chordata","Aves",,," ",,,,,"Terrestrial","N/A",,,,"TEBIRD",,,
10,"CENT","Chilopoda (Adult)","Centipede",0,1,0,0,1,0,0,0,3.6e-03,2.62,"Animalia","Arthropoda","Chilopoda",,,,,,,,"Terrestrial","Adult",,,"Length-mass regression values from Hodar 1996, Table 2.","TECENT",,,
11,"HYDR","Hydrozoa (N/A)","Hydra",0,0,0,1,1,0,0,0,,,"Animalia","Cnidaria","Hydrozoa",,,,,,,,"Aquatic","N/A",,,,"AQMISC",10.00,10.00,
12,"CARA","Coleoptera: Carabidae (Adult)","ground beetle",0,0,1,1,1,1,1,1,0.07,2.40,"Animalia","Arthropoda","Insecta","Coleoptera",,"Caraboidea","Carabidae",,,,"Terrestrial","Adult","PredatorWanderer",,"Length-mass regression values from Sabo et al. 2002, Table 2.","TECOLE",,,
13,"CERM","Coleoptera: Cerambycidae (Adult)","longhorned beetle",0,0,1,0,0,0,0,0,2.37,-3.15,"Animalia","Arthropoda","Insecta","Coleoptera",,"Chrysomeloidea","Cerambycidae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Sample et al. 1993, Table 1.","TECOLE",,,
14,"CHRY","Coleoptera: Chrysomelidae (Adult)","leaf beetle",0,0,1,1,1,0,1,0,2.17,-2.42,"Animalia","Arthropoda","Insecta","Coleoptera",,"Chrysomeloidea","Chrysomelidae",,,,"Terrestrial","Adult","Herbivore",,"Length-mass regression values from Sample et al. 1993, Table 1.","TECOLE",,,
15,"COCC","Coleoptera: Coccinellidae (Adult)","ladybug",0,1,1,0,1,1,0,1,0.34,1.50,"Animalia","Arthropoda","Insecta","Coleoptera",,"Cucujoidea ","Coccinellidae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 3.","TECOLE",,,
16,"CURC","Coleoptera: Curculionidae (Adult)","weevil",0,0,1,0,1,1,1,1,0.12,2.25,"Animalia","Arthropoda","Insecta","Coleoptera",,"Curculionoidea","Curculionidae",,,,"Terrestrial","Adult","Herbivore",,"Length-mass regression values from Hodar 1996, Table 2.","TECOLE",,,
