"SpID","SpeciesID","Description","Fish","FishGut","LightTrap","Benthic","Drift","Sticky","Pitfall","Malaise","RegressionA","RegressionB","Kingdom","Phylum","Class","Order","Suborder","Superfamily","Family","Subfamily","Genus","Species","Habitat","Stage","FFG","Notes","BenthicID","DriftID","AFDM_Multiplier"
1,"CHYD","Coleoptera: Hydroscaphidae (Adult)",0,0,0,0,1,0,0,0,0.04,2.64,"Animalia","Arthropoda","Insecta","Coleoptera","Myxophaga","Sphaeriusoidea","Hydroscaphidae",,,,"Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Coleoptera.",,,
6,"SPID","Araneae (Adult)",0,1,1,0,1,1,0,1,0.05,2.74,"Animalia","Arthropoda","Arachnida","Araneae",,,,,,,"Terrestrial","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2.",,,
7,"MITE","Trombidiformes (Adult)",0,1,1,1,1,1,0,1,0.05,2.33,"Animalia","Arthropoda","Arachnida","Trombidiformes",,,,,,,"Aquatic","Adult","Predator","Length-mass regression values from Gruner 2003, Table 2, for Arachnida. ",3.00,3.00,1.00
8,"SCOR","Scorpiones: Buthidae: Centruroides sculpturatus (Adult)",0,1,1,0,0,0,0,0,7.8e-03,3.42,"Animalia","Arthropoda","Arachnida","Scorpiones","Neoscorpionina","Buthoidea","Buthidae","Centrurinae","Centruroides","sculpturatus","Terrestrial","Adult",,"Length-mass regression values from Hodar 1996, Table 2.",,,
10,"CENT","Chilopoda (Adult)",0,1,0,0,1,0,0,0,3.6e-03,2.62,"Animalia","Arthropoda","Chilopoda",,,,,,,,"Terrestrial","Adult",,"Length-mass regression values from Hodar 1996, Table 2.",,,
11,"HYDR","Hydrozoa (Adult)",0,0,0,1,1,0,0,0,,,"Animalia","Cnidaria","Hydrozoa",,,,,,,,"Aquatic","Adult",,"No longer Identified (after ~ 2010).",10.00,10.00,
12,"CARA","Coleoptera: Carabidae (Adult)",0,0,1,1,1,1,1,1,0.07,2.40,"Animalia","Arthropoda","Insecta","Coleoptera","Adephaga","Caraboidea","Carabidae",,,,"Intermediate","Adult","PredatorWanderer","Length-mass regression values from Sabo et al. 2002, Table 2.",,,
13,"CERM","Coleoptera: Cerambycidae (Adult)",0,0,1,0,0,0,0,0,2.37,-3.15,"Animalia","Arthropoda","Insecta","Coleoptera",,"Chrysomeloidea","Cerambycidae",,,,"Terrestrial","Adult",,"Length-mass regression values from Sample et al. 1993, Table 1.",,,
14,"CHRY","Coleoptera: Chrysomelidae (Adult)",0,0,1,1,1,0,1,0,2.17,-2.42,"Animalia","Arthropoda","Insecta","Coleoptera",,"Chrysomeloidea","Chrysomelidae",,,,"Terrestrial","Adult","Herbivore","Length-mass regression values from Sample et al. 1993, Table 1.",,,
15,"COCC","Coleoptera: Coccinellidae (Adult)",0,1,1,0,1,1,0,1,0.34,1.50,"Animalia","Arthropoda","Insecta","Coleoptera",,"Cucujoidea ","Coccinellidae",,,,"Terrestrial","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 3.",,,
16,"CURC","Coleoptera: Curculionidae (Adult)",0,0,1,0,1,1,1,1,0.12,2.25,"Animalia","Arthropoda","Insecta","Coleoptera",,"Curculionoidea","Curculionidae",,,,"Terrestrial","Adult","Herbivore","Length-mass regression values from Hodar 1996, Table 2.",,,
17,"ELAT","Coleoptera: Elateridae (Adult)",0,0,1,0,0,0,0,0,2.93,-4.59,"Animalia","Arthropoda","Insecta","Coleoptera",,"Elateroidea","Elateridae",,,,"Terrestrial","Adult",,"Length-mass regression values from Sample et al. 1993, Table 1.",,,
18,"ELML","Coleoptera: Elmidae (Larva)",0,0,0,1,1,0,0,0,7.4e-03,2.87,"Animalia","Arthropoda","Insecta","Coleoptera","Polyphaga","Byrrhoidea","Elmidae",,,,"Aquatic","Larva","ScraperGrazer","Length-mass regression values from Benke et al. 1999, Table 4.",15.00,15.00,1.00
19,"MELO","Coleoptera: Meloidae (Adult)",0,0,1,0,0,0,0,0,0.03,2.48,"Animalia","Arthropoda","Insecta","Coleoptera",,"Tenebrionoidea","Meloidae",,,,"Terrestrial","Adult",,"Length-mass regression values from Hodar 1996, Table 2.",,,
20,"NOXS","Coleoptera: Anthicidae: Notoxus spp. (Adult)",0,0,1,0,0,1,1,1,0.04,2.64,"Animalia","Arthropoda","Insecta","Coleoptera",,"Tenebrionoidea","Anthicidae",,"Notoxus",,"Terrestrial","Adult","Generalist","Length-mass regression values from Sabo et al. 2002, Table 2, for Coleoptera.",,,
21,"SCAR","Coleoptera: Scarabaeidae (Adult)",0,0,1,0,0,0,1,0,0.07,2.58,"Animalia","Arthropoda","Insecta","Coleoptera",,"Scarabaeoidea","Scarabaeidae",,,,"Terrestrial","Adult","Generalist","Length-mass regression values from Hodar 1996, Table 2.",,,
22,"TENE","Coleoptera: Tenebrionidae (Adult)",0,0,1,0,0,0,1,0,0.05,2.66,"Animalia","Arthropoda","Insecta","Coleoptera",,"Tenebrionoidea","Tenebrionidae",,,,"Terrestrial","Adult","Generalist","Length-mass regression values from Hodar 1996, Table 2.",,,
23,"COLE","Coleoptera (Adult)",0,1,1,1,1,1,1,1,0.04,2.64,"Animalia","Arthropoda","Insecta","Coleoptera",,,,,,,"Terrestrial","Adult","Generalist","Length-mass regression values from Sabo et al. 2002, Table 2.",,,
25,"COPE","Maxillopoda (Adult)",0,1,0,1,1,0,0,0,1.0e-03,1.00,"Animalia","Arthropoda","Maxillopoda",,,,,,,,"Aquatic","Adult",,"Length-mass regression values from unknown source.",22.00,22.00,1.00
26,"DAPH","Diplostraca: Daphniidae: Daphnia spp. (Adult)",0,1,0,1,1,0,0,0,2.33e-03,1.00,"Animalia","Arthropoda","Branchiopoda","Diplostraca","Cladocera","Daphnoidea","Daphniidae","Daphniinae","Daphnia",,"Aquatic","Adult",,"Length-mass regression values from unknown source.",24.00,24.00,1.00
30,"DIPL","Diptera (Larva)",0,1,0,1,1,0,0,0,2.5e-03,2.69,"Animalia","Arthropoda","Insecta","Diptera",,,,,,,"Terrestrial","Larva",,"Length-mass regression values from Benke et al. 1999, Table 2.",18.00,18.00,
31,"ASIL","Diptera: Asilidae (Adult)",0,0,1,0,0,1,0,1,0.38,1.50,"Animalia","Arthropoda","Insecta","Diptera",,"Asiloidea","Asilidae",,,,"Terrestrial","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2.",,,
32,"BLEL","Diptera: Blephariceridae (Larva)",0,0,0,1,1,0,0,0,6.7e-03,3.29,"Animalia","Arthropoda","Insecta","Diptera","Nematocera","Blephariceroidea","Blephariceridae",,,,"Aquatic","Larva","ScraperGrazer","Length-mass regression values from Benke et al. 1999, Table 4.",32.00,,0.00
33,"BOMB","Diptera: Bombyliidae (Adult)",0,1,1,0,0,1,0,1,7.0e-03,3.33,"Animalia","Arthropoda","Insecta","Diptera",,"Asiloidea","Bombyliidae",,,,"Terrestrial","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2.",,,
34,"CECA","Diptera: Cecidomyiidae (Adult)",0,0,1,0,1,1,0,1,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,"Sciaroidea","Cecidomyiidae",,,,"Terrestrial","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera.",,,
35,"CERL","Diptera: Ceratopogonidae (Larva)",0,1,0,1,1,0,0,0,2.5e-03,2.46,"Animalia","Arthropoda","Insecta","Diptera","Nematocera","Chironomoidea","Ceratopogonidae",,,,"Aquatic","Larva","Predator","Length-mass regression values from Benke et al. 1999, Table 4.",29.00,,1.00
36,"CERA","Diptera: Ceratopogonidae (Adult)",0,1,1,1,1,1,1,1,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera","Nematocera","Chironomoidea","Ceratopogonidae",,,,"Aquatic","Adult","Predator","Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera.",,,
37,"CHIA","Diptera: Chironomidae (Adult)",0,1,1,1,1,1,1,1,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera","Nematocera","Chironomoidea","Chironomidae",,,,"Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Dipera adults.",,33.00,
