"SpID","SpeciesID","Description","CommonName","Fishgut","FishgutPrey","LightTrap","Benthic","Drift","Sticky","Pitfall","Malaise","BenthicID","DriftID","RegressionA","RegressionB","AFDM_Multiplier","Kingdom","Phylum","Class","Order","Superfamily","Family","Genus","Species","Group","Stage","MHBI","FFG","Notes"
1,"CHYD","Coleoptera: Hydroscaphidae (Adult)","skiff beetle",0,0,0,0,1,0,0,0,,,,,,"Animalia","Arthropoda","Insecta","Coleoptera",,"Hydroscaphidae",,,"AQCOLE","Adult",,,
2,"CLAD","Cladophorales: Cladophoraceae: Cladophora glomerata","Filamentous green algae",0,0,0,1,0,1,0,1,,,,,,"Plantae","Chlorophyta","Ulvophyceae","Cladophorales",,"Cladophoraceae","Cladophora","glomerata","AQPLAN",,,,
3,"POTA","Alismatales: Potamogetonaceae: Potamogeton spp.","Pond weed",0,0,0,0,0,0,0,0,,,,,,"Plantae","Tracehophyta","Liliopsida","Alismatales",,"Potamogetonaceae","Potamogeton",,"AQPLAN",,,,
4,"ULOT","Ulotrichales: Ulotrichaceae: Ulothrix spp.","Filamentous green algae",0,0,0,0,0,0,0,0,,,,,,"Plantae","Chlorophyta","Ulvophyceae","Ulotrichales",,"Ulotrichaceae","Ulothrix",,"AQPLAN",,,,
5,"ZYGN","Zygnematales","Green algae",0,1,0,0,0,0,0,0,,,,,,"Plantae","Charophyta","Zygnematophyceae","Zygnematales",,,,,"AQPLAN",,,,
6,"SPID","Araneae (Adult)","Spider",0,1,1,0,1,1,0,1,,,,,,"Animalia","Arthropoda","Arachnida","Araneae",,,,,"TEARAC","Adult",,,
7,"MITE","Trombidiformes (Adult)","Aquatic mite",0,1,1,1,1,1,0,1,3.00,3.00,2.66e-03,1.00,1.00,"Animalia","Arthropoda","Arachnida","Trombidiformes",,,,,"AQMITE","Adult",,"Predator",
8,"SCOR","Scorpiones (Adult)","Scorpion",0,1,1,0,0,0,0,0,,,,,,"Animalia","Arthropoda","Arachnida","Scorpiones",,,,,"TEARAC","Adult",,,
9,"BIRD","Aves","Bird",0,0,0,0,0,0,0,0,,,,,,"Animalia","Chordata","Aves",,,,,,"TEBIRD",,,,
10,"CENT","Chilopoda","Centipede",1,1,0,0,1,0,0,0,,,,,,"Animalia","Arthropoda","Chilopoda",,,,,,"TECENT",,,,
11,"HYDR","Hydrozoa","Hydra",0,0,0,1,1,0,0,0,10.00,10.00,,,,"Animalia","Cnidaria","Hydrozoa",,,,,,"AQMISC",,,,
