SpID,SpeciesID,Description,CommonName,Fishgut,FishgutPrey,LightTrap,Benthic,Drift,Sticky,Pitfall,Malaise,BenthicID,DriftID,RegressionValueA,RegressionValueB,AFDM_Multiplier,Kingdom,Phylum,CLASS,Order,Superfamily,Family,Genus,Species,Group,Stage,MHBI,FeedingGroup,Note
1,CHYD,Coleoptera: Hydroscaphidae,skiff beetle,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,,Hydroscaphidae,,,AQCOLE,Adult,,,
2,CLAD,Aqua. Plants: Cladophora glomerata,Filamentous green algae,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,,,,,,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,,Cladophoraceae,Cladophora,glomerata,AQPLAN,,,,
3,POTA,Aqua. Plants: Potamogeton,Pond weed,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Plantae,Tracehophyta,Liliopsida,Alismatales,,Potamogetonaceae,Potamogeton,,AQPLAN,,,,
4,ULOT,Aqua. Plants: Ulothrix,Filamentous green algae,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Plantae,Chlorophyta,Ulvophyceae,Ulotrichales,,Ulotrichaceae,Ulothrix,,AQPLAN,,,,
5,ZYGN,Aqua. Plants: Zygnematales,Green algae,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Plantae,Charophyta,Zygnematophyceae,Zygnematales,,,,,AQPLAN,,,,
6,SPID,Arachnida: Araneae,Spider,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,,,,,,Animalia,Arthropoda,Arachnida,Araneae,,,,,TEARAC,Adult,,,
7,MITE,Arachnida: Hydracarina,Aquatic mite,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,3,3,0.00266,1,1,Animalia,Arthropoda,Arachnida,Trombidiformes,,,,,AQMITE,Adult,,Predator,
8,SCOR,Arachnida: Scorpiones,Scorpion,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Arachnida,Scorpiones,,,,,TEARAC,Adult,,,
9,BIRD,Aves:,Bird,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Chordata,Aves,,,,,,TEBIRD,,,,
10,CENT,Chilopoda:,Centipede,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Chilopoda,,,,,,TECENT,,,,
11,HYDR,Cnidaria: Hydrozoa,Hydra,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,10,10,,,,Animalia,Cnidaria,Hydrozoa,,,,,,AQMISC,,,,
12,CARA,Coleoptera: Carabidae,ground beetle,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,,Carabidae,,,TECOLE,Adult,,PredatorWanderer,
13,CERM,Coleoptera: Cerambycidae,longhorned beetle,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomeloidea,Cerambycidae,,,TECOLE,Adult,,,
14,CHRY,Coleoptera: Chrysomelidae,leaf beetle,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomeloidea,Chrysomelidae,,,TECOLE,Adult,,Herbivore,
15,COCC,Coleoptera: Coccinelidae,ladybug,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Cucujoidea ,Coccinelidae,,,TECOLE,Adult,,,
16,CURC,Coleoptera: Curculionidae,weevil,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Curculionoidea,Curculionidae,,,TECOLE,Adult,,Herbivore,
17,ELAT,Coleoptera: Elateridae,click beetle,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Elateroidea,Elateridae,,,TECOLE,Adult,,,
18,ELML,Coleoptera: Elmidae (larvae),riffle beetle,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,15,15,0.0039,2.96,1,Animalia,Arthropoda,Insecta,Coleoptera,Byrrhoidea,Elmidae,,,AQCOLE,Larva,4,ScraperGrazer,
19,MELO,Coleoptera: Meloidae,blister beetle,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionoidea,Meloidae,,,TECOLE,Adult,,,
20,NOXS,Coleoptera: Notoxus Spp.,antlike flower beetle,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionoidea,Anthicidae,Notoxus,,TECOLE,Adult,,Generalist,
21,SCAR,Coleoptera: Scarabaeidae,scarab beetle,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,,Scarabaeidae,,,TECOLE,Adult,,Generalist,
22,TENE,Coleoptera: Tenebrionidae,darkling beetle,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionoidea,Tenebrionidae,,,TECOLE,Adult,,Generalist,
23,COLE,Coleoptera: (Unidentified adult),Beetle adult (generic),FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,,,,,TECOLE,Adult,,Generalist,
24,CLAC,Crustacea: Cladocera,Daphnia zooplankton; smaller species,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,23,23,0.00233,1,1,Animalia,Arthropoda,Branchiopoda,Cladocera,,Daphniidae,Daphnia,,AQMISC,,,,
25,COPE,Crustacea: Copepoda,Copepod zooplankton,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,22,22,0.001,1,1,Animalia,Arthropoda,Maxillopoda,,,,,,AQMISC,,,,
26,DAPH,Crustacea: Daphnia,Daphnia zooplankton; larger species,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,24,24,0.00233,1,1,Animalia,Arthropoda,Branchiopoda,Cladocera,,Daphniidae,Daphnia,,AQMISC,,,,
