"BarcodeID","TripID","Region","Reach","Date","TimeElapsed","RiverMile","Bank","Orientation","Collector","FlagStrange","FlagDelete","EntererSample","Processor","ProcessDate","ProcessTime","QAQC","Checker","EntererSpecimen","Notes"
"S00001","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S00002","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S00003","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00004","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S00005","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S00006","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00007","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S00008","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S00009","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,"100 m instead of 200."
"S00010","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"RB","Water",,1,0,,"GoodenoughD","",0.00,0,,,"100 m instead of 200. Sandy."
"S00011","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"RB","Water",,1,0,,"GoodenoughD","",0.00,0,,,"100 m instead of 200. Sandy."
"S00012","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"RB","Water",,1,0,,"GoodenoughD","",0.00,0,,,"100 m instead of 200. Sandy."
"S00013","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"RB","Water",,1,0,,"GoodenoughD","",0.00,0,,,"100 m instead of 200. Sandy."
"S00014","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,"100 m instead of 200."
"S00015","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,"50 m."
"S00016","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,"50 m."
"S00017","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,"50 m."
"S00018","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"RB","Water",,1,0,,"GoodenoughD","",0.00,0,,,"50 m. Debris."
"S00019","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"RB","Water",,1,0,,"GoodenoughD","",0.00,0,,,"50 m. Sandy."
"S00020","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,"50 m."
"S00021","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S00022","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S00023","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00024","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","Land",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S00025","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","Water",,1,0,,"GoodenoughD","",0.00,0,,,"50 m. Adam followed canyon slope heading up MS, laterally away from trib. Started at 50 m at trib, ended at only 18 m away from MS at 200 m laterally from trib. Ignore missing sticky traps in the sequence; these numbers are accurate!"
"S00026","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","Water",,1,0,,"GoodenoughD","",0.00,0,,,"50 m. Adam followed canyon slope heading up MS, laterally away from trib. Started at 50 m at trib, ended at only 18 m away from MS at 200 m laterally from trib. Ignore missing sticky traps in the sequence; these numbers are accurate!"
"S00027","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","Water",,1,0,,"GoodenoughD","",0.00,0,,,"18-50 m. Adam followed canyon slope heading up MS, laterally away from trib. Started at 50 m at trib, ended at only 18 m away from MS at 200 m laterally from trib. Ignore missing sticky traps in the sequence; these numbers are accurate!"
"S00028","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","Water",,1,0,,"GoodenoughD","",0.00,0,,,"18-50 m. Adam followed canyon slope heading up MS, laterally away from trib. Started at 50 m at trib, ended at only 18 m away from MS at 200 m laterally from trib. Ignore missing sticky traps in the sequence; these numbers are accurate!"
"S00029","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","Water",,1,0,,"GoodenoughD","",0.00,0,,,"18-50 m. Adam followed canyon slope heading up MS, laterally away from trib. Started at 50 m at trib, ended at only 18 m away from MS at 200 m laterally from trib. Ignore missing sticky traps in the sequence; these numbers are accurate!"
"S00030","GC20130622","GrandCanyon","CRGrandCanyon","06/22/2014",1.00,,,,,1,1,,,"",0.00,0,,,"Adam Copp did something silly with these. Data not useful or relevant to the rest of the sampling scheme and DO NOT represent possible missing traps. Traps thrown out."
"S00031","GC20130622","GrandCanyon","CRGrandCanyon","06/22/2014",1.00,,,,,1,1,,,"",0.00,0,,,"Adam Copp did something silly with these. Data not useful or relevant to the rest of the sampling scheme and DO NOT represent possible missing traps. Traps thrown out."
"S00032","GC20130622","GrandCanyon","CRGrandCanyon","06/22/2014",1.00,,,,,1,1,,,"",0.00,0,,,"Adam Copp did something silly with these. Data not useful or relevant to the rest of the sampling scheme and DO NOT represent possible missing traps. Traps thrown out."
"S00033","GC20130622","GrandCanyon","CRGrandCanyon","06/22/2014",1.00,,,,,1,1,,,"",0.00,0,,,"Adam Copp did something silly with these. Data not useful or relevant to the rest of the sampling scheme and DO NOT represent possible missing traps. Traps thrown out."
"S00034","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","Water",,1,0,,"GoodenoughD","",0.00,0,,,"18-50 m. Adam followed canyon slope heading up MS, laterally away from trib. Started at 50 m at trib, ended at only 18 m away from MS at 200 m laterally from trib. Ignore missing sticky traps in the sequence; these numbers are accurate!"
"S00035","GC20130622","GrandCanyon","CRGrandCanyon","06/22/2014",1.00,,,,,1,1,,,"",0.00,0,,,"Adam Copp did something silly with these. Data not useful or relevant to the rest of the sampling scheme and DO NOT represent possible missing traps. Traps thrown out."
"S00036","GC20130622","GrandCanyon","CRGrandCanyon","06/22/2014",1.00,,,,,1,1,,,"",0.00,0,,,"Adam Copp did something silly with these. Data not useful or relevant to the rest of the sampling scheme and DO NOT represent possible missing traps. Traps thrown out."
"S00037","GC20130622","GrandCanyon","CRGrandCanyon","06/22/2014",1.00,,,,,1,1,,,"",0.00,0,,,"Adam Copp did something silly with these. Data not useful or relevant to the rest of the sampling scheme and DO NOT represent possible missing traps. Traps thrown out."
"S00038","GC20130622","GrandCanyon","CRGrandCanyon","06/22/2014",1.00,,,,,1,1,,,"",0.00,0,,,"Adam Copp did something silly with these. Data not useful or relevant to the rest of the sampling scheme and DO NOT represent possible missing traps. Traps thrown out."
"S00039","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,"200 m."
"S00040","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","Water",,1,0,,"GoodenoughD","",0.00,0,,,"18 m. Adam followed canyon slope heading up MS, laterally away from trib. Started at 50 m at trib, ended at only 18 m away from MS at 200 m laterally from trib. Ignore missing sticky traps in the sequence; these numbers are accurate!"
"S00041","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,"200 m."
"S00042","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,"200 m."
"S00043","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,"200 m."
"S00044","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
