"SampleID","BarcodeID","TripID","Region","Reach","RiverMile","Bank","Orientation","DateBegin","TimeBegin","DateEnd","TimeEnd","Duration","Collector","FlagStrange","FlagDelete","EntererSample","Processor","ProcessDate","ProcessTime","QAQC","Checker","QAQCTime","EntererSpecimen","Notes","RowVersion"
1,"S01290","GC20120419","GrandCanyon","CRLeesFerry",-2.30,"LB","US",4/19/2012 0:00:00,12/30/1899 16:04:00,4/20/2012 0:00:00,12/30/1899 16:15:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Riffle/rapid water type. Cobble. Low Veg.",00 00 00 00 00 0D 07 D8 
2,"S01291","GC20120419","GrandCanyon","CRLeesFerry",-2.30,"LB","DS",4/19/2012 0:00:00,12/30/1899 16:04:00,4/20/2012 0:00:00,12/30/1899 16:15:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Riffle/rapid water type. Cobble. Low Veg.",00 00 00 00 00 0A FD ED 
3,"S01292","GC20120419","GrandCanyon","CRLeesFerry",-2.30,"LB","US",4/19/2012 0:00:00,12/30/1899 16:10:00,4/20/2012 0:00:00,12/30/1899 16:18:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Eddy water type. Sand. Low Veg.",00 00 00 00 00 0A FD EE 
4,"S01293","GC20120419","GrandCanyon","CRLeesFerry",-2.30,"LB","DS",4/19/2012 0:00:00,12/30/1899 16:10:00,4/20/2012 0:00:00,12/30/1899 16:18:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Eddy water type. Sand. Low Veg.",00 00 00 00 00 0A FD EF 
5,"S01294","GC20120419","GrandCanyon","CRLeesFerry",-2.30,"RB","US",4/19/2012 0:00:00,12/30/1899 16:23:00,4/20/2012 0:00:00,12/30/1899 16:21:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"In Current water type. Talus. Talus.",00 00 00 00 00 0A FD F0 
6,"S01295","GC20120419","GrandCanyon","CRLeesFerry",-2.30,"RB","DS",4/19/2012 0:00:00,12/30/1899 16:23:00,4/20/2012 0:00:00,12/30/1899 16:21:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"In Current water type. Talus. Talus.",00 00 00 00 00 0A FD F1 
7,"S01296","GC20120419","GrandCanyon","CRLeesFerry",-2.30,"LB","US",4/19/2012 0:00:00,12/30/1899 16:28:00,4/20/2012 0:00:00,12/30/1899 16:23:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Slack water type. Sand. High Veg.",00 00 00 00 00 0A FD F2 
8,"S01297","GC20120419","GrandCanyon","CRLeesFerry",-2.30,"LB","DS",4/19/2012 0:00:00,12/30/1899 16:28:00,4/20/2012 0:00:00,12/30/1899 16:23:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Slack water type. Sand. High Veg.",00 00 00 00 00 0A FD F3 
9,"S01298","GC20120419","GrandCanyon","CRLeesFerry",-2.30,"LB","US",4/19/2012 0:00:00,12/30/1899 16:35:00,4/20/2012 0:00:00,12/30/1899 16:25:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Eddy water type. Deep. Barren.",00 00 00 00 00 0A FD F4 
10,"S01299","GC20120419","GrandCanyon","CRLeesFerry",-2.30,"LB","DS",4/19/2012 0:00:00,12/30/1899 16:35:00,4/20/2012 0:00:00,12/30/1899 16:25:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Eddy water type. Deep. Barren.",00 00 00 00 00 0A FD F5 
11,"S01280","GC20120419","GrandCanyon","CRGrandCanyon",20.00,"LB","US",4/21/2012 0:00:00,12/30/1899 15:05:00,4/22/2012 0:00:00,12/30/1899 15:05:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Eddy water type. Sand.",00 00 00 00 00 0A FD F6 
12,"S01281","GC20120419","GrandCanyon","CRGrandCanyon",20.00,"LB","DS",4/21/2012 0:00:00,12/30/1899 15:05:00,4/22/2012 0:00:00,12/30/1899 15:05:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Eddy water type. Sand.",00 00 00 00 00 0A FD F7 
13,"S01282","GC20120419","GrandCanyon","CRGrandCanyon",20.00,"LB","US",4/21/2012 0:00:00,12/30/1899 15:10:00,4/22/2012 0:00:00,12/30/1899 15:08:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"In Current water type. Sand.",00 00 00 00 00 0A FD F8 
14,"S01283","GC20120419","GrandCanyon","CRGrandCanyon",20.00,"LB","DS",4/21/2012 0:00:00,12/30/1899 15:10:00,4/22/2012 0:00:00,12/30/1899 15:08:00,"24 Hr",,1,0,"CoppA","SmithJ",,,0,,,,"Sandy. In Current water type. Sand.",00 00 00 00 00 0A FD F9 
15,"S01284","GC20120419","GrandCanyon","CRGrandCanyon",20.00,"LB","US",4/21/2012 0:00:00,12/30/1899 15:20:00,4/22/2012 0:00:00,12/30/1899 15:16:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Riffle/rapid water type. Cobble. Talus.",00 00 00 00 00 0A FD FA 
16,"S01285","GC20120419","GrandCanyon","CRGrandCanyon",20.00,"LB","DS",4/21/2012 0:00:00,12/30/1899 15:20:00,4/22/2012 0:00:00,12/30/1899 15:16:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Riffle/rapid water type. Cobble. Talus.",00 00 00 00 00 0A FD FB 
17,"S01286","GC20120419","GrandCanyon","CRGrandCanyon",20.00,"LB","US",4/21/2012 0:00:00,12/30/1899 15:37:00,4/22/2012 0:00:00,12/30/1899 15:31:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Riffle/rapid water type. Sand.",00 00 00 00 00 0A FD FC 
18,"S01287","GC20120419","GrandCanyon","CRGrandCanyon",20.00,"LB","DS",4/21/2012 0:00:00,12/30/1899 15:37:00,4/22/2012 0:00:00,12/30/1899 15:31:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Riffle/rapid water type. Sand.",00 00 00 00 00 0A FD FD 
19,"S01288","GC20120419","GrandCanyon","CRGrandCanyon",20.00,"LB","US",4/21/2012 0:00:00,12/30/1899 15:43:00,4/22/2012 0:00:00,12/30/1899 15:36:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Eddy water type. Sand. High Veg.",00 00 00 00 00 0A FD FE 
20,"S01289","GC20120419","GrandCanyon","CRGrandCanyon",20.00,"LB","DS",4/21/2012 0:00:00,12/30/1899 15:43:00,4/22/2012 0:00:00,12/30/1899 15:36:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Eddy water type. Sand. High Veg.",00 00 00 00 00 0A FD FF 
21,"S01270","GC20120419","GrandCanyon","CRGrandCanyon",39.20,"RB","US",4/23/2012 0:00:00,12/30/1899 15:10:00,4/24/2012 0:00:00,12/30/1899 15:12:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Eddy water type. Sand. Talus.",00 00 00 00 00 0A FE 01 
22,"S01271","GC20120419","GrandCanyon","CRGrandCanyon",39.20,"RB","DS",4/23/2012 0:00:00,12/30/1899 15:10:00,4/24/2012 0:00:00,12/30/1899 15:12:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Eddy water type. Sand. Talus.",00 00 00 00 00 0A FE 02 
23,"S01272","GC20120419","GrandCanyon","CRGrandCanyon",39.20,"RB","US",4/23/2012 0:00:00,12/30/1899 15:14:00,4/24/2012 0:00:00,12/30/1899 15:16:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Eddy water type. Sand.",00 00 00 00 00 0A FE 03 
24,"S01273","GC20120419","GrandCanyon","CRGrandCanyon",39.20,"RB","DS",4/23/2012 0:00:00,12/30/1899 15:14:00,4/24/2012 0:00:00,12/30/1899 15:16:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Eddy water type. Sand.",00 00 00 00 00 0A FE 04 
25,"S01274","GC20120419","GrandCanyon","CRGrandCanyon",39.20,"RB","US",4/23/2012 0:00:00,12/30/1899 15:23:00,4/24/2012 0:00:00,12/30/1899 15:20:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Riffle/rapid water type. Cobble. Talus.",00 00 00 00 00 0A FE 05 
26,"S01275","GC20120419","GrandCanyon","CRGrandCanyon",39.20,"RB","DS",4/23/2012 0:00:00,12/30/1899 15:23:00,4/24/2012 0:00:00,12/30/1899 15:20:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Riffle/rapid water type. Cobble. Talus.",00 00 00 00 00 0A FE 06 
27,"S01276","GC20120419","GrandCanyon","CRGrandCanyon",39.20,"RB","US",4/23/2012 0:00:00,12/30/1899 15:32:00,4/24/2012 0:00:00,12/30/1899 15:25:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Riffle/rapid water type. Cobble. Talus.",00 00 00 00 00 0A FE 07 
